rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
14,76000,Technology,Sergey Brin,49.0,United States,Los Altos,Google,Technology,United States,Alphabet,True,D,M,8/21/1973 0:00,Brin,Sergey,Cofounder and board member,4/4/2023 5:01,California,West,1973.0,8.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Russia
15,68000,Food & Beverage,Zhong Shanshan,68.0,China,Hangzhou,"Beverages, pharmaceuticals",Food & Beverage,China,,True,U,M,12/1/1954 0:00,Zhong,Shanshan,,4/4/2023 5:01,,,1954.0,12.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
16,64400,Technology,Mark Zuckerberg,38.0,United States,Palo Alto,Facebook,Technology,United States,Meta Platforms,True,D,M,5/14/1984 0:00,Zuckerberg,Mark,Cofounder,4/4/2023 5:01,California,West,1984.0,5.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
23,50100,Technology,Michael Dell,58.0,United States,Austin,Dell Technologies,Technology,United States,Dell Inc.,True,D,M,2/23/1965 0:00,Dell,Michael,Chairman and CEO,4/4/2023 5:01,Texas,South,1965.0,2.0,23.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
24,47200,Diversified,Gautam Adani,60.0,India,Ahmedabad,"Infrastructure, commodities",Diversified,India,,True,D,M,6/24/1962 0:00,Adani,Gautam,,4/4/2023 5:01,,,1962.0,6.0,24.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
25,45100,Fashion & Retail,Phil Knight & family,85.0,United States,Hillsboro,Nike,Fashion & Retail,United States,Nike,True,D,M,2/24/1938 0:00,Knight,Phil,Chairman,4/4/2023 5:01,Oregon,West,1938.0,2.0,24.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
26,45000,Technology,Zhang Yiming,39.0,China,Beijing,TikTok,Technology,China,ByteDance,True,D,M,1/1/1984 0:00,Zhang,Yiming,Founder,4/4/2023 5:01,,,1984.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
28,40100,Fashion & Retail,François Pinault & family,86.0,France,Paris,Luxury goods,Fashion & Retail,France,,True,D,M,8/21/1936 0:00,Pinault,François,,4/4/2023 5:01,,,1936.0,8.0,21.0,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,France
33,38000,Diversified,Li Ka-shing,94.0,Hong Kong,,Diversified,Diversified,Hong Kong,CK Hutchison Holdings,True,U,M,6/13/1928 0:00,Li,Ka-shing,Senior Advisor,4/4/2023 5:01,,,1928.0,6.0,13.0,,,,,,,,,,,,Hong Kong
34,35300,Technology,Ma Huateng,51.0,China,Shenzhen,Internet media,Technology,China,Tencent Holdings,True,D,M,10/29/1971 0:00,Ma,Huateng,Chairman and CEO,4/4/2023 5:01,,,1971.0,10.0,29.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
35,35000,Finance & Investments,Ken Griffin,54.0,United States,Miami,Hedge funds,Finance & Investments,United States,Citadel LLC,True,U,M,10/15/1968 0:00,Griffin,Ken,Founder & CEO,4/4/2023 5:01,Florida,South,1968.0,10.0,15.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
38,33400,Automotive,Robin Zeng,54.0,China,Ningde,Batteries,Automotive,Hong Kong,,True,D,M,1/1/1969 0:00,Zeng,Robin,,4/4/2023 5:01,,,1969.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
39,32600,Fashion & Retail,Tadashi Yanai & family,74.0,Japan,Tokyo,Fashion retail,Fashion & Retail,Japan,,True,U,M,2/7/1949 0:00,Yanai,Tadashi,,4/4/2023 5:01,,,1949.0,2.0,7.0,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,11.9,46.7,126226568.0,36.204824,138.252924,Japan
40,32100,Diversified,Len Blavatnik,65.0,United Kingdom,London,"Music, chemicals",Diversified,United States,,True,D,M,6/1/1957 0:00,Blavatnik,Len,,4/4/2023 5:01,,,1957.0,6.0,1.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Ukraine
43,31200,Logistics,Gianluigi Aponte,82.0,Switzerland,Geneva,Shipping,Logistics,Switzerland,,True,Split Family Fortune,M,6/27/1940 0:00,Aponte,Gianluigi,,4/4/2023 5:01,,,1940.0,6.0,27.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Italy
43,31200,Logistics,Rafaela Aponte-Diamant,78.0,Switzerland,Geneva,Shipping,Logistics,Switzerland,,True,Split Family Fortune,F,3/26/1945 0:00,Aponte-Diamant,Rafaela,,4/4/2023 5:01,,,1945.0,3.0,26.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Italy
45,30200,Technology,Colin Zheng Huang,43.0,China,Shanghai,E-commerce,Technology,China,,True,U,M,2/2/1980 0:00,Huang,Colin Zheng,,4/4/2023 5:01,,,1980.0,2.0,2.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
46,29700,Manufacturing,Reinhold Wuerth & family,87.0,Germany,Kuenzelsau,Fasteners,Manufacturing,Germany,,True,U,M,4/20/1935 0:00,Wuerth,Reinhold,,4/4/2023 5:01,,,1935.0,4.0,20.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
47,29500,Real Estate,Lee Shau Kee,95.0,Hong Kong,Hong Kong,Real estate,Real Estate,Hong Kong,,True,D,M,1/29/1928 0:00,Lee,Shau Kee,,4/4/2023 5:01,,,1928.0,1.0,29.0,,,,,,,,,,,,Hong Kong
48,28500,Finance & Investments,Jeff Yass,64.0,United States,Haverford,"Trading, investments",Finance & Investments,United States,,True,U,M,7/17/1958 0:00,Yass,Jeff,,4/4/2023 5:01,Pennsylvania,Northeast,1958.0,7.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
49,28100,Finance & Investments,Jim Simons,84.0,United States,East Setauket,Hedge funds,Finance & Investments,United States,Renaissance Technologies Corp.,True,D,M,4/25/1938 0:00,Simons,Jim,Founder,4/4/2023 5:01,New York,Northeast,1938.0,4.0,25.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
50,27800,Finance & Investments,Stephen Schwarzman,76.0,United States,New York,Investments,Finance & Investments,United States,Blackstone Group,True,D,M,2/14/1947 0:00,Schwarzman,Stephen,Chairman and CEO,4/4/2023 5:01,New York,Northeast,1947.0,2.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
53,26700,Technology,William Ding,51.0,China,Hangzhou,Online games,Technology,China,,True,U,M,10/1/1971 0:00,Ding,William,,4/4/2023 5:01,,,1971.0,10.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
55,25600,Technology,Shiv Nadar,77.0,India,Delhi,software services,Technology,India,,True,D,M,7/18/1945 0:00,Nadar,Shiv,,4/4/2023 5:01,,,1945.0,7.0,18.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
56,25500,Energy,Low Tuck Kwong,74.0,Indonesia,Jakarta,Coal,Energy,Indonesia,,True,U,M,4/17/1948 0:00,Low Tuck,Kwong,,4/4/2023 5:01,,,1948.0,4.0,17.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Indonesia
57,25300,Finance & Investments,Thomas Peterffy,78.0,United States,Palm Beach,Discount brokerage,Finance & Investments,United States,,True,U,M,9/30/1944 0:00,Peterffy,Thomas,,4/4/2023 5:01,Florida,South,1944.0,9.0,30.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Hungary
58,25200,Metals & Mining,Andrey Melnichenko & family,51.0,United Arab Emirates,Ras Al Khaimah,"Fertilizers, coal",Metals & Mining,Russia,,True,U,M,3/8/1972 0:00,Melnichenko,Andrey,,4/4/2023 5:01,,,1972.0,3.0,8.0,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,0.1,15.9,9770529.0,23.424076,53.847818,Russia
62,23700,Metals & Mining,Vladimir Potanin,62.0,Russia,Moscow,Metals,Metals & Mining,Russia,,True,U,M,1/3/1961 0:00,Potanin,Vladimir,,4/4/2023 5:01,,,1961.0,1.0,3.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
63,23500,Technology,Jack Ma,58.0,China,Hangzhou,E-commerce,Technology,China,,True,U,M,9/10/1964 0:00,Ma,Jack,,4/4/2023 5:01,,,1964.0,9.0,10.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
64,23400,Manufacturing,He Xiangjian & family,80.0,China,Foshan,Home appliances,Manufacturing,China,,True,D,M,8/11/1942 0:00,He,Xiangjian,,4/4/2023 5:01,,,1942.0,8.0,11.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
67,22900,Manufacturing,James Ratcliffe,70.0,United Kingdom,London,Chemicals,Manufacturing,United Kingdom,,True,U,M,1/1/1953 0:00,Ratcliffe,James,,4/4/2023 5:01,,,1953.0,1.0,1.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
69,22400,Telecom,Masayoshi Son,65.0,Japan,Tokyo,"Internet, telecom",Telecom,Japan,SoftBank Group Corp.,True,U,M,8/11/1957 0:00,Son,Masayoshi,CEO,4/4/2023 5:01,,,1957.0,8.0,11.0,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,11.9,46.7,126226568.0,36.204824,138.252924,Japan
70,22100,Metals & Mining,Vladimir Lisin,66.0,Russia,Moscow,"Steel, transport",Metals & Mining,Russia,,True,U,M,5/7/1956 0:00,Lisin,Vladimir,,4/4/2023 5:01,,,1956.0,5.0,7.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
72,21600,Energy,Leonid Mikhelson & family,67.0,Russia,Moscow,"Gas, chemicals",Energy,Russia,,True,U,M,8/11/1955 0:00,Mikhelson,Leonid,,4/4/2023 5:01,,,1955.0,8.0,11.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
74,21200,Service,Wang Wei,52.0,China,Shenzhen,Package delivery,Service,China,,True,D,M,10/1/1970 0:00,Wang,Wei,,4/4/2023 5:01,,,1970.0,10.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
76,21100,Technology,Jensen Huang,60.0,United States,Los Altos,Semiconductors,Technology,United States,Nvidia,True,U,M,2/17/1963 0:00,Huang,Jensen,CEO & President,4/4/2023 5:01,California,West,1963.0,2.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Taiwan
77,21000,Manufacturing,Takemitsu Takizaki,77.0,Japan,Osaka,Sensors,Manufacturing,Japan,,True,D,M,6/10/1945 0:00,Takizaki,Takemitsu,,4/4/2023 5:01,,,1945.0,6.0,10.0,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,11.9,46.7,126226568.0,36.204824,138.252924,Japan
79,20900,Metals & Mining,Alexey Mordashov & family,57.0,Russia,Moscow,"Steel, investments",Metals & Mining,Russia,,True,U,M,9/26/1965 0:00,Mordashov,Alexey,,4/4/2023 5:01,,,1965.0,9.0,26.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
80,20500,Energy,Vagit Alekperov,72.0,Russia,Moscow,Oil,Energy,Russia,,True,U,M,9/1/1950 0:00,Alekperov,Vagit,,4/4/2023 5:01,,,1950.0,9.0,1.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Azerbaijan
81,20200,Healthcare,"Thomas Frist, Jr. & family",84.0,United States,Nashville,Hospitals,Healthcare,United States,,True,D,M,8/12/1938 0:00,Frist,Thomas,,4/4/2023 5:01,Tennessee,South,1938.0,8.0,12.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
82,19600,Metals & Mining,Andrew Forrest,61.0,Australia,Perth,Mining,Metals & Mining,Australia,,True,U,M,11/18/1961 0:00,Forrest,Andrew,,4/4/2023 5:01,,,1961.0,11.0,18.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
83,19100,Finance & Investments,Ray Dalio,73.0,United States,Greenwich,Hedge funds,Finance & Investments,United States,Bridgewater Associates,True,D,M,8/8/1949 0:00,Dalio,Ray,Founder & Co-Chief Investment Officer,4/4/2023 5:01,Connecticut,Northeast,1949.0,8.0,8.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
84,19000,Automotive,Eric Li,59.0,China,Hangzhou,Automobiles,Automotive,China,,True,D,M,6/1/1963 0:00,Li,Eric,,4/4/2023 5:01,,,1963.0,6.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
84,19000,Metals & Mining,Wang Wenyin,55.0,China,Shenzhen,"Mining, copper products",Metals & Mining,China,,True,U,M,3/1/1968 0:00,Wang,Wenyin,,4/4/2023 5:01,,,1968.0,3.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
86,18900,Food & Beverage,Qin Yinglin,57.0,China,Nanyang,Pig breeding,Food & Beverage,China,,True,D,M,4/17/1965 0:00,Qin,Yinglin,,4/4/2023 5:01,,,1965.0,4.0,17.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
88,18700,Automotive,Wang Chuanfu,57.0,China,Shenzhen,"Batteries, automobiles",Automotive,China,,True,D,M,2/15/1966 0:00,Wang,Chuanfu,,4/4/2023 5:01,,,1966.0,2.0,15.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
89,18500,Energy,Harold Hamm & family,77.0,United States,Oklahoma City,Oil & gas,Energy,United States,Continental Resources Inc. ,True,U,M,12/11/1945 0:00,Hamm,Harold,Chairman and CEO,4/4/2023 5:01,Oklahoma,South,1945.0,12.0,11.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
89,18500,Finance & Investments,David Tepper,65.0,United States,Palm Beach,Hedge funds,Finance & Investments,United States,Appaloosa Management,True,U,M,9/11/1957 0:00,Tepper,David,President and Founder,4/4/2023 5:01,Florida,South,1957.0,9.0,11.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
89,18500,Energy,Gennady Timchenko,70.0,Russia,Moscow,"Oil, gas",Energy,Russia,,True,U,M,11/9/1952 0:00,Timchenko,Gennady,,4/4/2023 5:01,,,1952.0,11.0,9.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Armenia
92,18000,Finance & Investments,Daniel Gilbert,61.0,United States,Franklin,Quicken Loans,Finance & Investments,United States,,True,D,M,1/17/1962 0:00,Gilbert,Daniel,,4/4/2023 5:01,Michigan,Midwest,1962.0,1.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
94,17500,Finance & Investments,Steve Cohen,66.0,United States,Greenwich,Hedge funds,Finance & Investments,United States,Point72 Asset Management,True,U,M,6/11/1956 0:00,Cohen,Steve,Founder,4/4/2023 5:01,Connecticut,Northeast,1956.0,6.0,11.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
94,17500,Finance & Investments,Carl Icahn,87.0,United States,Indian Creek,Investments,Finance & Investments,United States,Icahn Capital Management,True,U,M,2/16/1936 0:00,Icahn,Carl,Founder,4/4/2023 5:01,Florida,South,1936.0,2.0,16.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
97,17400,Real Estate,Donald Bren,90.0,United States,Newport Beach,Real estate,Real Estate,United States,Irvine Company,True,U,M,5/11/1932 0:00,Bren,Donald,Chairman,4/4/2023 5:01,California,West,1932.0,5.0,11.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
97,17400,Fashion & Retail,"John Menard, Jr.",83.0,United States,Eau Claire,Home improvement stores,Fashion & Retail,United States,"Menard, Inc.",True,U,M,1/22/1940 0:00,Menard,John,Founder,4/4/2023 5:01,Wisconsin,Midwest,1940.0,1.0,22.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
103,16300,Healthcare,Li Xiting,72.0,China,Shenzhen,medical devices,Healthcare,Singapore,,True,D,M,1/1/1951 0:00,Li,Xiting,,4/4/2023 5:01,,,1951.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
104,16200,Technology,Eric Schmidt,67.0,United States,Atherton,Google,Technology,United States,,True,D,M,4/27/1955 0:00,Schmidt,Eric,,4/4/2023 5:01,California,West,1955.0,4.0,27.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
106,16000,Finance & Investments,Michael Platt,55.0,Switzerland,Geneva,Hedge funds,Finance & Investments,United Kingdom,BlueCrest Capital Management,True,U,M,3/18/1968 0:00,Platt,Michael,Founder ,4/4/2023 5:01,,,1968.0,3.0,18.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,United Kingdom
107,15900,Food & Beverage,Pang Kang,67.0,China,Foshan,Soy sauce,Food & Beverage,China,,True,D,M,1/19/1956 0:00,Pang,Kang,,4/4/2023 5:01,,,1956.0,1.0,19.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
108,15800,Food & Beverage,Jorge Paulo Lemann & family,83.0,Switzerland,Zurich,Beer,Food & Beverage,Brazil,,True,U,M,8/26/1939 0:00,Lemann,Jorge Paulo,"Investor, Philanthropist",4/4/2023 5:01,,,1939.0,8.0,26.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Brazil
112,15600,Healthcare,Dilip Shanghvi,67.0,India,Mumbai,Pharmaceuticals,Healthcare,India,,True,E,M,10/1/1955 0:00,Shanghvi,Dilip,,4/4/2023 5:01,,,1955.0,10.0,1.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
113,15500,Technology,Robert Pera,45.0,United States,San Jose,Wireless networking,Technology,United States,Ubiquiti,True,U,M,3/10/1978 0:00,Pera,Robert,Chief Executive Officer,4/4/2023 5:01,California,West,1978.0,3.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
114,15300,Fashion & Retail,Radhakishan Damani,68.0,India,Mumbai,"Retail, investments",Fashion & Retail,India,,True,D,M,1/1/1955 0:00,Damani,Radhakishan,,4/4/2023 5:01,,,1955.0,1.0,1.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
115,15200,Automotive,Huang Shilin,56.0,China,Ningde,Batteries,Automotive,China,,True,D,M,1/1/1967 0:00,Huang,Shilin,,4/4/2023 5:01,,,1967.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
116,14900,Fashion & Retail,David Green & family,81.0,United States,Oklahoma City,Retail,Fashion & Retail,United States,Hobby Lobby,True,U,M,11/13/1941 0:00,Green,David,CEO,4/4/2023 5:01,Oklahoma,South,1941.0,11.0,13.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
118,14800,Food & Beverage,Charoen Sirivadhanabhakdi,78.0,Thailand,Bangkok,"Alcohol, real estate",Food & Beverage,Thailand,,True,U,M,5/2/1944 0:00,Sirivadhanabhakdi,Charoen,,4/4/2023 5:01,,,1944.0,5.0,2.0,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,14.9,29.5,69625582.0,15.870032,100.992541,Thailand
120,14600,Healthcare,Xu Hang,60.0,China,Shenzhen,Medical devices,Healthcare,Hong Kong,,True,D,M,5/22/1962 0:00,Xu,Hang,,4/4/2023 5:01,,,1962.0,5.0,22.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
121,14500,Automotive,Wei Jianjun & family,59.0,China,Baoding,Automobiles,Automotive,China,,True,D,M,3/1/1964 0:00,Wei,Jianjun,,4/4/2023 5:01,,,1964.0,3.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
122,14400,Metals & Mining,Alisher Usmanov,69.0,Uzbekistan,Tashkent,"Steel, telecom, investments",Metals & Mining,Russia,Metalloinvest,True,U,M,9/9/1953 0:00,Usmanov,Alisher,Founder,4/4/2023 5:01,,,1953.0,9.0,9.0,,,"$57,921,286,440 ",10.1,104.2,71.6,14.8,31.6,33580650.0,41.377491,64.585262,Uzbekistan
